dataset,node,epsilon,min_samples,id,precision,recall,fscore,TNR,NPV,FNR,FDR,FOR,TS,PT,FPR,ACC,MCC,MK,BM,FM
BGP_testbed_2,leaf8,15.0,46,8190,1.0,0.2857142857142857,0.6666666666666666,1.0,0.9822695035460993,0.7142857142857143,0.0,0.01773049645390071,0.2857142857142857,0.0,0.0,0.9823943661971831,0.5297626162580744,0.9822695035460993,0.2857142857142856,0.5345224838248488
BGP_testbed_2,spine1,15.0,46,8191,1.0,0.2857142857142857,0.6666666666666666,1.0,0.982078853046595,0.7142857142857143,0.0,0.017921146953405017,0.2857142857142857,0.0,0.0,0.9822064056939501,0.5297112024615988,0.9820788530465951,0.2857142857142856,0.5345224838248488
BGP_testbed_2,spine2,15.0,46,8192,1.0,0.42857142857142855,0.7894736842105262,1.0,0.9855072463768116,0.5714285714285714,0.0,0.014492753623188406,0.42857142857142855,0.0,0.0,0.985663082437276,0.6498924899144511,0.9855072463768115,0.4285714285714286,0.6546536707079771
BGP_testbed_2,spine3,15.0,46,8193,1.0,0.2857142857142857,0.6666666666666666,1.0,0.9820143884892086,0.7142857142857143,0.0,0.017985611510791366,0.2857142857142857,0.0,0.0,0.9821428571428571,0.5296938168115098,0.9820143884892087,0.2857142857142856,0.5345224838248488
BGP_testbed_2,spine4,15.0,46,8194,1.0,0.42857142857142855,0.7894736842105262,1.0,0.985663082437276,0.5714285714285714,0.0,0.014336917562724014,0.42857142857142855,0.0,0.0,0.9858156028368794,0.6499438709075278,0.9856630824372759,0.4285714285714286,0.6546536707079771
BGP_testbed_3,leaf1,15.0,46,8195,1.0,0.125,0.4166666666666667,1.0,0.9646464646464646,0.875,0.0,0.03535353535353535,0.125,0.0,0.0,0.964824120603015,0.34724747382926785,0.9646464646464645,0.125,0.3535533905932738
BGP_testbed_3,leaf2,15.0,46,8196,1.0,0.125,0.4166666666666667,1.0,0.965,0.875,0.0,0.035,0.125,0.0,0.0,0.9651741293532339,0.3473110997362451,0.9649999999999999,0.125,0.3535533905932738
BGP_testbed_3,leaf3,15.0,46,8197,1.0,0.375,0.75,1.0,0.9747474747474747,0.625,0.0,0.025252525252525252,0.375,0.0,0.0,0.9751243781094527,0.6045910212948113,0.9747474747474747,0.375,0.6123724356957945
BGP_testbed_3,leaf5,15.0,46,8198,,0.0,,1.0,0.96,1.0,,0.04,0.0,,0.0,0.96,,,0.0,
BGP_testbed_3,leaf6,15.0,46,8199,1.0,0.125,0.4166666666666667,1.0,0.964824120603015,0.875,0.0,0.035175879396984924,0.125,0.0,0.0,0.965,0.3472794481039396,0.964824120603015,0.125,0.3535533905932738
BGP_testbed_3,leaf7,15.0,46,8200,1.0,0.25,0.625,1.0,0.9701492537313433,0.75,0.0,0.029850746268656716,0.25,0.0,0.0,0.9704433497536946,0.4924807746834752,0.9701492537313432,0.25,0.5
BGP_testbed_3,leaf8,15.0,46,8201,1.0,0.25,0.625,1.0,0.9698492462311558,0.75,0.0,0.03015075376884422,0.25,0.0,0.0,0.9701492537313433,0.49240462178759953,0.9698492462311559,0.25,0.5
BGP_testbed_3,spine1,15.0,46,8202,1.0,0.375,0.75,1.0,0.9743589743589743,0.625,0.0,0.02564102564102564,0.375,0.0,0.0,0.9747474747474747,0.6044705248269889,0.9743589743589745,0.375,0.6123724356957945
BGP_testbed_3,spine2,15.0,46,8203,1.0,0.375,0.75,1.0,0.9743589743589743,0.625,0.0,0.02564102564102564,0.375,0.0,0.0,0.9747474747474747,0.6044705248269889,0.9743589743589745,0.375,0.6123724356957945
BGP_testbed_3,spine3,15.0,46,8204,1.0,0.5,0.8333333333333334,1.0,0.9795918367346939,0.5,0.0,0.02040816326530612,0.5,0.0,0.0,0.98,0.6998542122237651,0.9795918367346939,0.5,0.7071067811865476
BGP_testbed_3,spine4,15.0,46,8205,1.0,0.125,0.4166666666666667,1.0,0.9646464646464646,0.875,0.0,0.03535353535353535,0.125,0.0,0.0,0.964824120603015,0.34724747382926785,0.9646464646464645,0.125,0.3535533905932738
BGP_testbed_2,leaf1,15.0,48,8206,1.0,0.42857142857142855,0.7894736842105262,1.0,0.9856115107913669,0.5714285714285714,0.0,0.014388489208633094,0.42857142857142855,0.0,0.0,0.9857651245551602,0.649926867575345,0.985611510791367,0.4285714285714286,0.6546536707079771
BGP_testbed_2,leaf2,15.0,48,8207,1.0,0.2857142857142857,0.6666666666666666,1.0,0.9822695035460993,0.7142857142857143,0.0,0.01773049645390071,0.2857142857142857,0.0,0.0,0.9823943661971831,0.5297626162580744,0.9822695035460993,0.2857142857142856,0.5345224838248488
BGP_testbed_2,leaf3,15.0,48,8208,1.0,0.2857142857142857,0.6666666666666666,1.0,0.9822695035460993,0.7142857142857143,0.0,0.01773049645390071,0.2857142857142857,0.0,0.0,0.9823943661971831,0.5297626162580744,0.9822695035460993,0.2857142857142856,0.5345224838248488
BGP_testbed_2,leaf5,15.0,48,8209,1.0,0.14285714285714285,0.4545454545454545,1.0,0.9788732394366197,0.8571428571428571,0.0,0.02112676056338028,0.14285714285714285,0.0,0.0,0.9789473684210527,0.37395057722275465,0.9788732394366197,0.1428571428571428,0.3779644730092272
BGP_testbed_2,leaf6,15.0,48,8210,1.0,0.2857142857142857,0.6666666666666666,1.0,0.9823321554770318,0.7142857142857143,0.0,0.0176678445229682,0.2857142857142857,0.0,0.0,0.9824561403508771,0.5297795108687149,0.9823321554770317,0.2857142857142856,0.5345224838248488
BGP_testbed_2,leaf7,15.0,48,8211,1.0,0.14285714285714285,0.4545454545454545,1.0,0.9789473684210527,0.8571428571428571,0.0,0.021052631578947368,0.14285714285714285,0.0,0.0,0.9790209790209791,0.3739647363858662,0.9789473684210526,0.1428571428571428,0.3779644730092272
BGP_testbed_2,leaf8,15.0,48,8212,1.0,0.2857142857142857,0.6666666666666666,1.0,0.9822695035460993,0.7142857142857143,0.0,0.01773049645390071,0.2857142857142857,0.0,0.0,0.9823943661971831,0.5297626162580744,0.9822695035460993,0.2857142857142856,0.5345224838248488
BGP_testbed_2,spine1,15.0,48,8213,1.0,0.2857142857142857,0.6666666666666666,1.0,0.982078853046595,0.7142857142857143,0.0,0.017921146953405017,0.2857142857142857,0.0,0.0,0.9822064056939501,0.5297112024615988,0.9820788530465951,0.2857142857142856,0.5345224838248488
BGP_testbed_2,spine2,15.0,48,8214,1.0,0.42857142857142855,0.7894736842105262,1.0,0.9855072463768116,0.5714285714285714,0.0,0.014492753623188406,0.42857142857142855,0.0,0.0,0.985663082437276,0.6498924899144511,0.9855072463768115,0.4285714285714286,0.6546536707079771
BGP_testbed_2,spine3,15.0,48,8215,1.0,0.2857142857142857,0.6666666666666666,1.0,0.9820143884892086,0.7142857142857143,0.0,0.017985611510791366,0.2857142857142857,0.0,0.0,0.9821428571428571,0.5296938168115098,0.9820143884892087,0.2857142857142856,0.5345224838248488
BGP_testbed_2,spine4,15.0,48,8216,1.0,0.42857142857142855,0.7894736842105262,1.0,0.985663082437276,0.5714285714285714,0.0,0.014336917562724014,0.42857142857142855,0.0,0.0,0.9858156028368794,0.6499438709075278,0.9856630824372759,0.4285714285714286,0.6546536707079771
BGP_testbed_3,leaf1,15.0,48,8217,1.0,0.125,0.4166666666666667,1.0,0.9646464646464646,0.875,0.0,0.03535353535353535,0.125,0.0,0.0,0.964824120603015,0.34724747382926785,0.9646464646464645,0.125,0.3535533905932738
BGP_testbed_3,leaf2,15.0,48,8218,1.0,0.125,0.4166666666666667,1.0,0.965,0.875,0.0,0.035,0.125,0.0,0.0,0.9651741293532339,0.3473110997362451,0.9649999999999999,0.125,0.3535533905932738
BGP_testbed_3,leaf3,15.0,48,8219,1.0,0.375,0.75,1.0,0.9747474747474747,0.625,0.0,0.025252525252525252,0.375,0.0,0.0,0.9751243781094527,0.6045910212948113,0.9747474747474747,0.375,0.6123724356957945
BGP_testbed_3,leaf5,15.0,48,8220,,0.0,,1.0,0.96,1.0,,0.04,0.0,,0.0,0.96,,,0.0,
BGP_testbed_3,leaf6,15.0,48,8221,1.0,0.125,0.4166666666666667,1.0,0.964824120603015,0.875,0.0,0.035175879396984924,0.125,0.0,0.0,0.965,0.3472794481039396,0.964824120603015,0.125,0.3535533905932738
BGP_testbed_3,leaf7,15.0,48,8222,1.0,0.25,0.625,1.0,0.9701492537313433,0.75,0.0,0.029850746268656716,0.25,0.0,0.0,0.9704433497536946,0.4924807746834752,0.9701492537313432,0.25,0.5
BGP_testbed_3,leaf8,15.0,48,8223,1.0,0.25,0.625,1.0,0.9698492462311558,0.75,0.0,0.03015075376884422,0.25,0.0,0.0,0.9701492537313433,0.49240462178759953,0.9698492462311559,0.25,0.5
BGP_testbed_3,spine1,15.0,48,8224,1.0,0.375,0.75,1.0,0.9743589743589743,0.625,0.0,0.02564102564102564,0.375,0.0,0.0,0.9747474747474747,0.6044705248269889,0.9743589743589745,0.375,0.6123724356957945
BGP_testbed_3,spine2,15.0,48,8225,1.0,0.375,0.75,1.0,0.9743589743589743,0.625,0.0,0.02564102564102564,0.375,0.0,0.0,0.9747474747474747,0.6044705248269889,0.9743589743589745,0.375,0.6123724356957945
BGP_testbed_3,spine3,15.0,48,8226,1.0,0.5,0.8333333333333334,1.0,0.9795918367346939,0.5,0.0,0.02040816326530612,0.5,0.0,0.0,0.98,0.6998542122237651,0.9795918367346939,0.5,0.7071067811865476
BGP_testbed_3,spine4,15.0,48,8227,1.0,0.125,0.4166666666666667,1.0,0.9646464646464646,0.875,0.0,0.03535353535353535,0.125,0.0,0.0,0.964824120603015,0.34724747382926785,0.9646464646464645,0.125,0.3535533905932738
BGP_testbed_2,leaf1,15.0,50,8228,1.0,0.42857142857142855,0.7894736842105262,1.0,0.9856115107913669,0.5714285714285714,0.0,0.014388489208633094,0.42857142857142855,0.0,0.0,0.9857651245551602,0.649926867575345,0.985611510791367,0.4285714285714286,0.6546536707079771
BGP_testbed_2,leaf2,15.0,50,8229,1.0,0.2857142857142857,0.6666666666666666,1.0,0.9822695035460993,0.7142857142857143,0.0,0.01773049645390071,0.2857142857142857,0.0,0.0,0.9823943661971831,0.5297626162580744,0.9822695035460993,0.2857142857142856,0.5345224838248488
BGP_testbed_2,leaf3,15.0,50,8230,1.0,0.2857142857142857,0.6666666666666666,1.0,0.9822695035460993,0.7142857142857143,0.0,0.01773049645390071,0.2857142857142857,0.0,0.0,0.9823943661971831,0.5297626162580744,0.9822695035460993,0.2857142857142856,0.5345224838248488
BGP_testbed_2,leaf5,15.0,50,8231,1.0,0.14285714285714285,0.4545454545454545,1.0,0.9788732394366197,0.8571428571428571,0.0,0.02112676056338028,0.14285714285714285,0.0,0.0,0.9789473684210527,0.37395057722275465,0.9788732394366197,0.1428571428571428,0.3779644730092272
BGP_testbed_2,leaf6,15.0,50,8232,1.0,0.2857142857142857,0.6666666666666666,1.0,0.9823321554770318,0.7142857142857143,0.0,0.0176678445229682,0.2857142857142857,0.0,0.0,0.9824561403508771,0.5297795108687149,0.9823321554770317,0.2857142857142856,0.5345224838248488
BGP_testbed_2,leaf7,15.0,50,8233,1.0,0.14285714285714285,0.4545454545454545,1.0,0.9789473684210527,0.8571428571428571,0.0,0.021052631578947368,0.14285714285714285,0.0,0.0,0.9790209790209791,0.3739647363858662,0.9789473684210526,0.1428571428571428,0.3779644730092272
BGP_testbed_2,leaf8,15.0,50,8234,1.0,0.2857142857142857,0.6666666666666666,1.0,0.9822695035460993,0.7142857142857143,0.0,0.01773049645390071,0.2857142857142857,0.0,0.0,0.9823943661971831,0.5297626162580744,0.9822695035460993,0.2857142857142856,0.5345224838248488
BGP_testbed_2,spine1,15.0,50,8235,1.0,0.2857142857142857,0.6666666666666666,1.0,0.982078853046595,0.7142857142857143,0.0,0.017921146953405017,0.2857142857142857,0.0,0.0,0.9822064056939501,0.5297112024615988,0.9820788530465951,0.2857142857142856,0.5345224838248488
BGP_testbed_2,spine2,15.0,50,8236,1.0,0.42857142857142855,0.7894736842105262,1.0,0.9855072463768116,0.5714285714285714,0.0,0.014492753623188406,0.42857142857142855,0.0,0.0,0.985663082437276,0.6498924899144511,0.9855072463768115,0.4285714285714286,0.6546536707079771
BGP_testbed_2,spine3,15.0,50,8237,1.0,0.2857142857142857,0.6666666666666666,1.0,0.9820143884892086,0.7142857142857143,0.0,0.017985611510791366,0.2857142857142857,0.0,0.0,0.9821428571428571,0.5296938168115098,0.9820143884892087,0.2857142857142856,0.5345224838248488
BGP_testbed_2,spine4,15.0,50,8238,1.0,0.42857142857142855,0.7894736842105262,1.0,0.985663082437276,0.5714285714285714,0.0,0.014336917562724014,0.42857142857142855,0.0,0.0,0.9858156028368794,0.6499438709075278,0.9856630824372759,0.4285714285714286,0.6546536707079771
BGP_testbed_3,leaf1,15.0,50,8239,1.0,0.125,0.4166666666666667,1.0,0.9646464646464646,0.875,0.0,0.03535353535353535,0.125,0.0,0.0,0.964824120603015,0.34724747382926785,0.9646464646464645,0.125,0.3535533905932738
BGP_testbed_3,leaf2,15.0,50,8240,1.0,0.125,0.4166666666666667,1.0,0.965,0.875,0.0,0.035,0.125,0.0,0.0,0.9651741293532339,0.3473110997362451,0.9649999999999999,0.125,0.3535533905932738
BGP_testbed_3,leaf3,15.0,50,8241,1.0,0.375,0.75,1.0,0.9747474747474747,0.625,0.0,0.025252525252525252,0.375,0.0,0.0,0.9751243781094527,0.6045910212948113,0.9747474747474747,0.375,0.6123724356957945
BGP_testbed_3,leaf5,15.0,50,8242,,0.0,,1.0,0.96,1.0,,0.04,0.0,,0.0,0.96,,,0.0,
BGP_testbed_3,leaf6,15.0,50,8243,1.0,0.125,0.4166666666666667,1.0,0.964824120603015,0.875,0.0,0.035175879396984924,0.125,0.0,0.0,0.965,0.3472794481039396,0.964824120603015,0.125,0.3535533905932738
BGP_testbed_3,leaf7,15.0,50,8244,1.0,0.25,0.625,1.0,0.9701492537313433,0.75,0.0,0.029850746268656716,0.25,0.0,0.0,0.9704433497536946,0.4924807746834752,0.9701492537313432,0.25,0.5
BGP_testbed_3,leaf8,15.0,50,8245,1.0,0.25,0.625,1.0,0.9698492462311558,0.75,0.0,0.03015075376884422,0.25,0.0,0.0,0.9701492537313433,0.49240462178759953,0.9698492462311559,0.25,0.5
BGP_testbed_3,spine1,15.0,50,8246,1.0,0.375,0.75,1.0,0.9743589743589743,0.625,0.0,0.02564102564102564,0.375,0.0,0.0,0.9747474747474747,0.6044705248269889,0.9743589743589745,0.375,0.6123724356957945
BGP_testbed_3,spine2,15.0,50,8247,1.0,0.5,0.8333333333333334,1.0,0.979381443298969,0.5,0.0,0.020618556701030927,0.5,0.0,0.0,0.9797979797979798,0.6997790520224827,0.9793814432989691,0.5,0.7071067811865476
BGP_testbed_3,spine3,15.0,50,8248,1.0,0.5,0.8333333333333334,1.0,0.9795918367346939,0.5,0.0,0.02040816326530612,0.5,0.0,0.0,0.98,0.6998542122237651,0.9795918367346939,0.5,0.7071067811865476
BGP_testbed_3,spine4,15.0,50,8249,1.0,0.125,0.4166666666666667,1.0,0.9646464646464646,0.875,0.0,0.03535353535353535,0.125,0.0,0.0,0.964824120603015,0.34724747382926785,0.9646464646464645,0.125,0.3535533905932738
BGP_testbed_2,leaf1,16.0,2,8250,,0.0,,1.0,0.9750889679715302,1.0,,0.02491103202846975,0.0,,0.0,0.9750889679715302,,,0.0,
BGP_testbed_2,leaf2,16.0,2,8251,,0.0,,1.0,0.9753521126760564,1.0,,0.02464788732394366,0.0,,0.0,0.9753521126760564,,,0.0,
BGP_testbed_2,leaf3,16.0,2,8252,1.0,0.14285714285714285,0.4545454545454545,1.0,0.9787985865724381,0.8571428571428571,0.0,0.02120141342756184,0.14285714285714285,0.0,0.0,0.9788732394366197,0.3739363174530501,0.978798586572438,0.1428571428571428,0.3779644730092272
BGP_testbed_2,leaf5,16.0,2,8253,1.0,0.14285714285714285,0.4545454545454545,1.0,0.9788732394366197,0.8571428571428571,0.0,0.02112676056338028,0.14285714285714285,0.0,0.0,0.9789473684210527,0.37395057722275465,0.9788732394366197,0.1428571428571428,0.3779644730092272
BGP_testbed_2,leaf6,16.0,2,8254,,0.0,,1.0,0.9754385964912281,1.0,,0.02456140350877193,0.0,,0.0,0.9754385964912281,,,0.0,
BGP_testbed_2,leaf7,16.0,2,8255,,0.0,,1.0,0.9755244755244755,1.0,,0.024475524475524476,0.0,,0.0,0.9755244755244755,,,0.0,
BGP_testbed_2,leaf8,16.0,2,8256,,0.0,,1.0,0.9753521126760564,1.0,,0.02464788732394366,0.0,,0.0,0.9753521126760564,,,0.0,
BGP_testbed_2,spine1,16.0,2,8257,,0.0,,1.0,0.9750889679715302,1.0,,0.02491103202846975,0.0,,0.0,0.9750889679715302,,,0.0,
BGP_testbed_2,spine2,16.0,2,8258,,0.0,,1.0,0.974910394265233,1.0,,0.025089605734767026,0.0,,0.0,0.974910394265233,,,0.0,
BGP_testbed_2,spine3,16.0,2,8259,,0.0,,1.0,0.975,1.0,,0.025,0.0,,0.0,0.975,,,0.0,
BGP_testbed_2,spine4,16.0,2,8260,,0.0,,1.0,0.975177304964539,1.0,,0.024822695035460994,0.0,,0.0,0.975177304964539,,,0.0,
BGP_testbed_3,leaf1,16.0,2,8261,,0.0,,1.0,0.9597989949748744,1.0,,0.04020100502512563,0.0,,0.0,0.9597989949748744,,,0.0,
BGP_testbed_3,leaf2,16.0,2,8262,1.0,0.125,0.4166666666666667,1.0,0.965,0.875,0.0,0.035,0.125,0.0,0.0,0.9651741293532339,0.3473110997362451,0.9649999999999999,0.125,0.3535533905932738
BGP_testbed_3,leaf3,16.0,2,8263,1.0,0.375,0.75,1.0,0.9747474747474747,0.625,0.0,0.025252525252525252,0.375,0.0,0.0,0.9751243781094527,0.6045910212948113,0.9747474747474747,0.375,0.6123724356957945
BGP_testbed_3,leaf5,16.0,2,8264,,0.0,,1.0,0.96,1.0,,0.04,0.0,,0.0,0.96,,,0.0,
BGP_testbed_3,leaf6,16.0,2,8265,,0.0,,1.0,0.96,1.0,,0.04,0.0,,0.0,0.96,,,0.0,
BGP_testbed_3,leaf7,16.0,2,8266,,0.0,,1.0,0.9605911330049262,1.0,,0.03940886699507389,0.0,,0.0,0.9605911330049262,,,0.0,
BGP_testbed_3,leaf8,16.0,2,8267,,0.0,,1.0,0.9601990049751243,1.0,,0.03980099502487562,0.0,,0.0,0.9601990049751243,,,0.0,
BGP_testbed_3,spine1,16.0,2,8268,1.0,0.25,0.625,1.0,0.9693877551020408,0.75,0.0,0.030612244897959183,0.25,0.0,0.0,0.9696969696969697,0.4922874554317936,0.9693877551020407,0.25,0.5
BGP_testbed_3,spine2,16.0,2,8269,1.0,0.125,0.4166666666666667,1.0,0.9644670050761421,0.875,0.0,0.03553299492385787,0.125,0.0,0.0,0.9646464646464646,0.34721517195323964,0.9644670050761421,0.125,0.3535533905932738
BGP_testbed_3,spine3,16.0,2,8270,1.0,0.125,0.4166666666666667,1.0,0.964824120603015,0.875,0.0,0.035175879396984924,0.125,0.0,0.0,0.965,0.3472794481039396,0.964824120603015,0.125,0.3535533905932738
BGP_testbed_3,spine4,16.0,2,8271,1.0,0.125,0.4166666666666667,1.0,0.9646464646464646,0.875,0.0,0.03535353535353535,0.125,0.0,0.0,0.964824120603015,0.34724747382926785,0.9646464646464645,0.125,0.3535533905932738
BGP_testbed_2,leaf1,16.0,4,8272,1.0,0.14285714285714285,0.4545454545454545,1.0,0.9785714285714285,0.8571428571428571,0.0,0.02142857142857143,0.14285714285714285,0.0,0.0,0.9786476868327402,0.37389292366578286,0.9785714285714286,0.1428571428571428,0.3779644730092272
BGP_testbed_2,leaf2,16.0,4,8273,,0.0,,1.0,0.9753521126760564,1.0,,0.02464788732394366,0.0,,0.0,0.9753521126760564,,,0.0,
BGP_testbed_2,leaf3,16.0,4,8274,1.0,0.14285714285714285,0.4545454545454545,1.0,0.9787985865724381,0.8571428571428571,0.0,0.02120141342756184,0.14285714285714285,0.0,0.0,0.9788732394366197,0.3739363174530501,0.978798586572438,0.1428571428571428,0.3779644730092272
BGP_testbed_2,leaf5,16.0,4,8275,1.0,0.14285714285714285,0.4545454545454545,1.0,0.9788732394366197,0.8571428571428571,0.0,0.02112676056338028,0.14285714285714285,0.0,0.0,0.9789473684210527,0.37395057722275465,0.9788732394366197,0.1428571428571428,0.3779644730092272
BGP_testbed_2,leaf6,16.0,4,8276,1.0,0.14285714285714285,0.4545454545454545,1.0,0.9788732394366197,0.8571428571428571,0.0,0.02112676056338028,0.14285714285714285,0.0,0.0,0.9789473684210527,0.37395057722275465,0.9788732394366197,0.1428571428571428,0.3779644730092272
BGP_testbed_2,leaf7,16.0,4,8277,,0.0,,1.0,0.9755244755244755,1.0,,0.024475524475524476,0.0,,0.0,0.9755244755244755,,,0.0,
BGP_testbed_2,leaf8,16.0,4,8278,,0.0,,1.0,0.9753521126760564,1.0,,0.02464788732394366,0.0,,0.0,0.9753521126760564,,,0.0,
BGP_testbed_2,spine1,16.0,4,8279,,0.0,,1.0,0.9750889679715302,1.0,,0.02491103202846975,0.0,,0.0,0.9750889679715302,,,0.0,
BGP_testbed_2,spine2,16.0,4,8280,,0.0,,1.0,0.974910394265233,1.0,,0.025089605734767026,0.0,,0.0,0.974910394265233,,,0.0,
BGP_testbed_2,spine3,16.0,4,8281,,0.0,,1.0,0.975,1.0,,0.025,0.0,,0.0,0.975,,,0.0,
BGP_testbed_2,spine4,16.0,4,8282,,0.0,,1.0,0.975177304964539,1.0,,0.024822695035460994,0.0,,0.0,0.975177304964539,,,0.0,
BGP_testbed_3,leaf1,16.0,4,8283,1.0,0.125,0.4166666666666667,1.0,0.9646464646464646,0.875,0.0,0.03535353535353535,0.125,0.0,0.0,0.964824120603015,0.34724747382926785,0.9646464646464645,0.125,0.3535533905932738
BGP_testbed_3,leaf2,16.0,4,8284,1.0,0.125,0.4166666666666667,1.0,0.965,0.875,0.0,0.035,0.125,0.0,0.0,0.9651741293532339,0.3473110997362451,0.9649999999999999,0.125,0.3535533905932738
BGP_testbed_3,leaf3,16.0,4,8285,1.0,0.375,0.75,1.0,0.9747474747474747,0.625,0.0,0.025252525252525252,0.375,0.0,0.0,0.9751243781094527,0.6045910212948113,0.9747474747474747,0.375,0.6123724356957945
BGP_testbed_3,leaf5,16.0,4,8286,,0.0,,1.0,0.96,1.0,,0.04,0.0,,0.0,0.96,,,0.0,
BGP_testbed_3,leaf6,16.0,4,8287,,0.0,,1.0,0.96,1.0,,0.04,0.0,,0.0,0.96,,,0.0,
BGP_testbed_3,leaf7,16.0,4,8288,,0.0,,1.0,0.9605911330049262,1.0,,0.03940886699507389,0.0,,0.0,0.9605911330049262,,,0.0,
BGP_testbed_3,leaf8,16.0,4,8289,,0.0,,1.0,0.9601990049751243,1.0,,0.03980099502487562,0.0,,0.0,0.9601990049751243,,,0.0,
BGP_testbed_3,spine1,16.0,4,8290,1.0,0.25,0.625,1.0,0.9693877551020408,0.75,0.0,0.030612244897959183,0.25,0.0,0.0,0.9696969696969697,0.4922874554317936,0.9693877551020407,0.25,0.5
BGP_testbed_3,spine2,16.0,4,8291,1.0,0.375,0.75,1.0,0.9743589743589743,0.625,0.0,0.02564102564102564,0.375,0.0,0.0,0.9747474747474747,0.6044705248269889,0.9743589743589745,0.375,0.6123724356957945
BGP_testbed_3,spine3,16.0,4,8292,1.0,0.125,0.4166666666666667,1.0,0.964824120603015,0.875,0.0,0.035175879396984924,0.125,0.0,0.0,0.965,0.3472794481039396,0.964824120603015,0.125,0.3535533905932738
BGP_testbed_3,spine4,16.0,4,8293,1.0,0.125,0.4166666666666667,1.0,0.9646464646464646,0.875,0.0,0.03535353535353535,0.125,0.0,0.0,0.964824120603015,0.34724747382926785,0.9646464646464645,0.125,0.3535533905932738
BGP_testbed_2,leaf1,16.0,6,8294,1.0,0.14285714285714285,0.4545454545454545,1.0,0.9785714285714285,0.8571428571428571,0.0,0.02142857142857143,0.14285714285714285,0.0,0.0,0.9786476868327402,0.37389292366578286,0.9785714285714286,0.1428571428571428,0.3779644730092272
BGP_testbed_2,leaf2,16.0,6,8295,1.0,0.14285714285714285,0.4545454545454545,1.0,0.9787985865724381,0.8571428571428571,0.0,0.02120141342756184,0.14285714285714285,0.0,0.0,0.9788732394366197,0.3739363174530501,0.978798586572438,0.1428571428571428,0.3779644730092272
BGP_testbed_2,leaf3,16.0,6,8296,1.0,0.14285714285714285,0.4545454545454545,1.0,0.9787985865724381,0.8571428571428571,0.0,0.02120141342756184,0.14285714285714285,0.0,0.0,0.9788732394366197,0.3739363174530501,0.978798586572438,0.1428571428571428,0.3779644730092272
BGP_testbed_2,leaf5,16.0,6,8297,1.0,0.14285714285714285,0.4545454545454545,1.0,0.9788732394366197,0.8571428571428571,0.0,0.02112676056338028,0.14285714285714285,0.0,0.0,0.9789473684210527,0.37395057722275465,0.9788732394366197,0.1428571428571428,0.3779644730092272
BGP_testbed_2,leaf6,16.0,6,8298,1.0,0.14285714285714285,0.4545454545454545,1.0,0.9788732394366197,0.8571428571428571,0.0,0.02112676056338028,0.14285714285714285,0.0,0.0,0.9789473684210527,0.37395057722275465,0.9788732394366197,0.1428571428571428,0.3779644730092272
BGP_testbed_2,leaf7,16.0,6,8299,,0.0,,1.0,0.9755244755244755,1.0,,0.024475524475524476,0.0,,0.0,0.9755244755244755,,,0.0,
BGP_testbed_2,leaf8,16.0,6,8300,1.0,0.14285714285714285,0.4545454545454545,1.0,0.9787985865724381,0.8571428571428571,0.0,0.02120141342756184,0.14285714285714285,0.0,0.0,0.9788732394366197,0.3739363174530501,0.978798586572438,0.1428571428571428,0.3779644730092272
BGP_testbed_2,spine1,16.0,6,8301,,0.0,,1.0,0.9750889679715302,1.0,,0.02491103202846975,0.0,,0.0,0.9750889679715302,,,0.0,
BGP_testbed_2,spine2,16.0,6,8302,,0.0,,1.0,0.974910394265233,1.0,,0.025089605734767026,0.0,,0.0,0.974910394265233,,,0.0,
BGP_testbed_2,spine3,16.0,6,8303,,0.0,,1.0,0.975,1.0,,0.025,0.0,,0.0,0.975,,,0.0,
BGP_testbed_2,spine4,16.0,6,8304,1.0,0.14285714285714285,0.4545454545454545,1.0,0.9786476868327402,0.8571428571428571,0.0,0.021352313167259787,0.14285714285714285,0.0,0.0,0.9787234042553191,0.3739074917739375,0.9786476868327401,0.1428571428571428,0.3779644730092272
BGP_testbed_3,leaf1,16.0,6,8305,1.0,0.125,0.4166666666666667,1.0,0.9646464646464646,0.875,0.0,0.03535353535353535,0.125,0.0,0.0,0.964824120603015,0.34724747382926785,0.9646464646464645,0.125,0.3535533905932738
BGP_testbed_3,leaf2,16.0,6,8306,1.0,0.125,0.4166666666666667,1.0,0.965,0.875,0.0,0.035,0.125,0.0,0.0,0.9651741293532339,0.3473110997362451,0.9649999999999999,0.125,0.3535533905932738
BGP_testbed_3,leaf3,16.0,6,8307,1.0,0.375,0.75,1.0,0.9747474747474747,0.625,0.0,0.025252525252525252,0.375,0.0,0.0,0.9751243781094527,0.6045910212948113,0.9747474747474747,0.375,0.6123724356957945
BGP_testbed_3,leaf5,16.0,6,8308,,0.0,,1.0,0.96,1.0,,0.04,0.0,,0.0,0.96,,,0.0,
BGP_testbed_3,leaf6,16.0,6,8309,,0.0,,1.0,0.96,1.0,,0.04,0.0,,0.0,0.96,,,0.0,
BGP_testbed_3,leaf7,16.0,6,8310,,0.0,,1.0,0.9605911330049262,1.0,,0.03940886699507389,0.0,,0.0,0.9605911330049262,,,0.0,
BGP_testbed_3,leaf8,16.0,6,8311,,0.0,,1.0,0.9601990049751243,1.0,,0.03980099502487562,0.0,,0.0,0.9601990049751243,,,0.0,
